id,ics_table_id,country
0,0,ITA
1,0,SWE
2,0,NLD
3,0,IRL
4,0,GBR
5,0,JOR
6,0,LBN
7,1,GBR
8,1,NOR
9,1,USA
10,2,GBR
11,2,CHN
12,2,USA
13,2,CAN
14,2,BEL
15,2,FRA
16,2,FIN
17,2,AUS
18,2,NZL
19,2,CHL
20,3,GBR
21,3,ETH
22,4,
23,5,GBR
24,6,GBR
25,7,GBR
26,8,
27,9,GBR
28,9,IND
29,10,GBR
30,11,
31,12,
32,13,GBR
33,13,ITA
34,13,AUT
35,13,USA
36,14,GBR
37,15,
38,16,
39,17,GBR
40,18,
41,19,
42,20,
43,21,NOR
44,21,SWE
45,21,DEU
46,21,GBR
47,21,FRA
48,21,NLD
49,22,GBR
50,23,CHL
51,23,MEX
52,23,COL
53,23,USA
54,23,CAN
55,23,CHN
56,23,DEU
57,24,GBR
58,24,AUT
59,24,BEL
60,24,BGR
61,24,HRV
62,24,CYP
63,24,CZE
64,24,DNK
65,24,EST
66,24,FIN
67,24,FRA
68,24,DEU
69,24,GRC
70,24,HUN
71,24,IRL
72,24,ITA
73,24,LVA
74,24,LTU
75,24,LUX
76,24,MLT
77,24,NLD
78,24,POL
79,24,PRT
80,24,ROU
81,24,SVK
82,24,SVN
83,24,ESP
84,24,SWE
85,24,QAT
86,24,BHR
87,25,GBR
88,25,USA
89,25,AUS
90,25,ETH
91,25,NGA
92,25,ZMB
93,25,COD
94,25,BEN
95,25,BFA
96,25,CMR
97,25,CIV
98,25,GAB
99,25,GHA
100,25,TGO
101,25,SLE
102,26,
103,27,GBR
104,28,BGD
105,28,NGA
106,29,GBR
107,29,USA
108,30,
109,31,
110,32,GBR
111,33,GBR
112,33,USA
113,33,FRA
114,33,DEU
115,33,CHN
116,33,RUS
117,33,CAN
118,33,IRL
119,33,IND
120,33,ITA
121,33,PER
122,33,YEM
123,33,ESP
124,33,IRQ
125,33,HKG
126,33,BEL
127,33,NLD
128,33,UKR
129,33,AUS
130,33,JAM
131,34,GBR
132,35,
133,36,GBR
134,36,AUT
135,36,BEL
136,36,BGR
137,36,HRV
138,36,CYP
139,36,CZE
140,36,DNK
141,36,EST
142,36,FIN
143,36,FRA
144,36,DEU
145,36,GRC
146,36,HUN
147,36,IRL
148,36,ITA
149,36,LVA
150,36,LTU
151,36,LUX
152,36,MLT
153,36,NLD
154,36,POL
155,36,PRT
156,36,ROU
157,36,SVK
158,36,SVN
159,36,ESP
160,36,SWE
161,37,
162,38,GBR
163,38,USA
164,39,GBR
165,40,GBR
166,40,DEU
167,40,USA
168,41,GBR
169,41,USA
170,42,GBR
171,42,AUT
172,42,BEL
173,42,BGR
174,42,HRV
175,42,CYP
176,42,CZE
177,42,DNK
178,42,EST
179,42,FIN
180,42,FRA
181,42,DEU
182,42,GRC
183,42,HUN
184,42,IRL
185,42,ITA
186,42,LVA
187,42,LTU
188,42,LUX
189,42,MLT
190,42,NLD
191,42,POL
192,42,PRT
193,42,ROU
194,42,SVK
195,42,SVN
196,42,ESP
197,42,SWE
198,43,GBR
199,43,AUS
200,43,CAN
201,43,SWE
202,43,USA
203,44,GBR
204,44,FIN
205,44,AUS
206,45,PAK
207,45,GBR
208,46,GBR
209,47,GBR
210,48,
211,49,GBR
212,50,
213,51,GBR
214,51,IRL
215,52,GBR
216,53,GBR
217,54,CHN
218,54,GBR
219,54,RUS
220,54,IRN
221,54,USA
222,54,IND
223,55,
224,56,AUT
225,56,HUN
226,56,ITA
227,56,GBR
228,57,GBR
229,58,
230,59,GBR
231,59,USA
232,60,IND
233,60,RUS
234,60,GBR
235,60,UKR
236,61,GBR
237,61,USA
238,61,FRA
239,61,CAN
240,61,ITA
241,62,GBR
242,63,GBR
243,63,BEL
244,64,GBR
245,64,BEL
246,65,GBR
247,66,
248,67,
249,68,ARG
250,68,BEL
251,68,BRA
252,68,CAN
253,68,FRA
254,68,IND
255,68,IRL
256,68,JAM
257,68,KEN
258,68,LVA
259,68,SGP
260,68,SVN
261,68,ZAF
262,68,SWE
263,68,GBR
264,68,USA
265,69,
266,70,USA
267,70,GBR
268,71,GBR
269,71,NOR
270,72,
271,73,
272,74,
273,75,GBR
274,75,USA
275,75,CHN
276,75,JPN
277,75,CAN
278,75,ITA
279,76,GBR
280,77,GBR
281,78,GBR
282,78,MLT
283,78,USA
284,78,NZL
285,79,GBR
286,79,USA
287,79,ITA
288,79,NLD
289,79,MEX
290,80,
291,81,AFG
292,81,ALB
293,81,DZA
294,81,ASM
295,81,AND
296,81,AGO
297,81,AIA
298,81,ATA
