group_id,topic_group,description,narrative
1,The Arts,,
2,Cultural Engagement,,
3,Education,,
4,Productivity,,
5,Employment,,
6,Public Safety,,
7,Family & Identity,,
8,Peace & Justice,,
9,Health & Wellbeing,,
10,Sustainable Planet,,
11,Bric-a-Brac,,
