id,ics_table_id,country
41,19,
552,86,
573,101,BHR
574,101,SGP
575,101,GBR
666,118,GBR
667,118,USA
983,149,GBR
1310,199,GBR
1321,209,GBR
1322,209,USA
1696,296,JOR
1697,296,ARE
1698,296,EGY
1728,313,CHE
1729,313,GBR
1730,313,USA
1739,317,
2216,466,GBR
2217,466,DEU
2218,466,CAN
2219,466,DNK
2220,466,FRA
2279,482,
2555,553,GBR
3857,822,
4395,886,GBR
4396,886,DEU
4397,886,USA
4417,892,
4434,901,COD
4435,901,JOR
4436,901,ZAF
4437,901,SDN
4438,901,UGA
4639,930,
4822,988,GBR
4823,988,CHN
4824,988,USA
4825,988,ESP
4826,988,JPN
4827,988,ARG
4828,988,KEN
5074,1063,
5252,1098,GBR
5253,1098,MAR
5380,1141,
6834,1383,GBR
7078,1428,
7133,1457,GBR
7178,1468,USA
7265,1499,GBR
7266,1499,USA
7267,1499,AUS
7295,1501,
7553,1530,
8093,1642,GBR
8474,1743,GBR
8475,1743,USA
8476,1743,FRA
8752,1757,ESP
8753,1757,PRT
8754,1757,GBR
8755,1757,FRA
8756,1757,CAN
8879,1798,GBR
8880,1798,USA
8881,1798,DEU
9083,1867,GBR
9807,2043,
9813,2049,
10015,2120,GBR
10016,2120,ITA
10017,2120,SWE
10052,2131,
10151,2175,GBR
10152,2176,GBR
10196,2198,GBR
10197,2198,USA
10216,2209,
10497,2275,
10529,2284,GBR
10918,2414,MWI
10919,2414,IND
11046,2443,IRL
11211,2472,
11452,2511,
11568,2563,
11575,2569,
13502,3011,GBR
14399,3146,SWE
14511,3185,GBR
14620,3220,GBR
14621,3220,AUS
15930,3481,
16214,3556,GBR
16361,3601,
16863,3661,
16869,3664,GBR
17123,3721,
17500,3825,
18200,4038,GBR
19335,4253,
20215,4385,GBR
20216,4385,USA
20224,4393,GBR
20225,4393,CHN
20226,4393,PAK
20227,4393,AFG
20228,4393,MNG
20229,4393,KAZ
20230,4393,KGZ
20231,4393,TKM
20232,4393,TJK
20233,4393,UZB
20234,4393,AZE
20235,4393,GEO
20236,4393,IRL
20237,4393,AUT
20238,4393,BEL
20239,4393,BGR
20240,4393,HRV
20241,4393,CYP
20242,4393,CZE
20243,4393,DNK
20244,4393,EST
20245,4393,FIN
20246,4393,FRA
20247,4393,DEU
20248,4393,GRC
20249,4393,HUN
20250,4393,ITA
20251,4393,LVA
20252,4393,LTU
20253,4393,LUX
20254,4393,MLT
20255,4393,NLD
20256,4393,POL
20257,4393,PRT
20258,4393,ROU
20259,4393,SVK
20260,4393,SVN
20261,4393,ESP
20262,4393,SWE
20263,4393,USA
20652,4513,
20714,4540,GBR
20715,4540,URY
20716,4540,MEX
20717,4540,BRA
20751,4544,
20815,4567,BWA
20816,4567,COD
20817,4567,MWI
20818,4567,ZAF
20819,4567,TGO
20820,4567,ZMB
20904,4599,GBR
21242,4668,GBR
21243,4668,TWN
21244,4668,CHN
21263,4683,GBR
21776,4844,GBR
21777,4844,ITA
21778,4844,MYS
22425,4968,IND
22426,4968,AFG
22427,4968,ALB
22428,4968,DZA
22429,4968,AND
22430,4968,AGO
22431,4968,ATG
22432,4968,ARG
22433,4968,ARM
22434,4968,AUS
22435,4968,AUT
22436,4968,AZE
22437,4968,BHS
22438,4968,BHR
22439,4968,BGD
22440,4968,BRB
22441,4968,BLR
22442,4968,BEL
22443,4968,BLZ
