,id,ics_table_id,uk_region_tag_values
77,77,52,Exeter
78,78,52,Gateshead
125,125,82,
194,194,141,
322,322,243,London
629,629,486,Edinburgh
630,630,486,Glasgow
631,631,486,Hawick
647,647,500,
652,652,505,Durham
844,844,643,Neath
893,893,683,
1028,1028,767,
1223,1223,905,Glasgow
1433,1433,1066,
1464,1464,1088,London
1529,1529,1116,Ashford
1530,1530,1116,Canterbury
1531,1531,1116,Eastbourne
1532,1532,1116,Folkestone
1533,1533,1116,Maidstone
1675,1675,1216,Doncaster
1775,1775,1288,Aberdeen
1776,1776,1288,Glasgow
1867,1867,1341,St Asaph
1920,1920,1384,
1951,1951,1415,
2037,2037,1486,
2049,2049,1492,
2134,2134,1557,Cheltenham
2135,2135,1557,Stroud
2153,2153,1569,
2160,2160,1576,
2193,2193,1606,
2195,2195,1608,
2223,2223,1634,
2274,2274,1667,
2357,2357,1734,
2500,2500,1848,Aberdeen
2501,2501,1848,London
2502,2502,1848,Stirling
2558,2558,1883,Edinburgh
2559,2559,1883,London
2599,2599,1915,
2685,2685,1987,
2691,2691,1993,Batley
2753,2753,2046,
2799,2799,2079,
2915,2915,2147,Ayr
2916,2916,2147,Dundee
2917,2917,2147,Dunfermline
2918,2918,2147,Edinburgh
2919,2919,2147,Glasgow
2920,2920,2147,Linlithgow
3002,3002,2199,
3016,3016,2205,
3060,3060,2237,Kinross
3061,3061,2237,Perth
3356,3356,2448,
3452,3452,2527,
3506,3506,2566,
3545,3545,2598,
3588,3588,2634,
3629,3629,2668,Brighton
3630,3630,2668,Edinburgh
3636,3636,2671,Brighton
3656,3656,2684,Hartlepool
3725,3725,2740,London
3746,3746,2757,
3785,3785,2794,Belfast
3800,3800,2803,
3815,3815,2817,
3838,3838,2835,
3890,3890,2879,
4014,4014,2968,Belfast
4015,4015,2968,Cardiff
4016,4016,2968,Strabane
4017,4017,2968,Swansea
4054,4054,3001,Leicester
4055,4055,3001,London
4225,4225,3134,London
4266,4266,3155,Northampton
4304,4304,3182,Manchester
4407,4407,3258,
4523,4523,3349,Banff
4573,4573,3396,Birmingham
4784,4784,3533,
4815,4815,3556,Eyemouth
4888,4888,3611,
5259,5259,3886,
5410,5410,3994,
5474,5474,4041,
5518,5518,4064,Edinburgh
5519,5519,4064,Glasgow
5520,5520,4064,Leeds
5521,5521,4064,London
5578,5578,4110,
5584,5584,4114,Birmingham
5720,5720,4203,London
5827,5827,4280,
6178,6178,4565,
6185,6185,4572,
6334,6334,4672,
6370,6370,4699,
6371,6371,4700,Cambridge
6372,6372,4700,London
6659,6659,4909,Birmingham
6826,6826,5048,Wisbech
7150,7150,5295,Southampton
7158,7158,5303,
7328,7328,5415,
7562,7562,5572,Birmingham
7563,7563,5573,Birmingham
7564,7564,5573,Crawley
7565,7565,5573,Durham
7566,7566,5573,Liverpool
7567,7567,5573,Salisbury
7671,7671,5636,Edinburgh
7780,7780,5690,Bristol
7781,7781,5690,Hull
7782,7782,5690,London
7801,7801,5705,London
7812,7812,5711,
7999,7999,5851,
8234,8234,5992,London
8238,8238,5996,Cheltenham
8307,8307,6047,Liverpool
8308,8308,6047,London
8399,8399,6116,
8417,8417,6132,Cambridge
8418,8418,6132,London
8419,8419,6132,Manchester
8420,8420,6132,Winchester
8557,8557,6233,London
8594,8594,6264,Dingwall
8595,8595,6264,Thurso
8751,8751,6353,
