type,Panel: A,Panel: B,Panel: C,Panel: D
article,98.25,77.44,74.82,35.28
book,0.16999999999999998,0.26,1.9900000000000002,4.77
chapter,0.51,3.5999999999999996,19.75,49.44
monograph,0.1,0.33,2.8000000000000003,6.02
preprint,0.77,0.88,0.44,0.03
proceeding,0.2,17.49,0.2,4.45
